mode: set
github.com/muety/wakapi/main.go:113.13,118.21 4 0
github.com/muety/wakapi/main.go:118.21,121.6 2 0
github.com/muety/wakapi/main.go:122.5,145.19 9 0
github.com/muety/wakapi/main.go:145.19,148.6 2 0
github.com/muety/wakapi/main.go:150.5,150.23 1 0
github.com/muety/wakapi/main.go:150.23,152.6 1 0
github.com/muety/wakapi/main.go:153.5,154.19 2 0
github.com/muety/wakapi/main.go:154.19,157.6 2 0
github.com/muety/wakapi/main.go:158.5,163.31 4 0
github.com/muety/wakapi/main.go:163.31,165.6 1 0
github.com/muety/wakapi/main.go:168.5,196.38 26 0
github.com/muety/wakapi/main.go:196.38,198.6 1 0
github.com/muety/wakapi/main.go:201.5,207.38 6 0
github.com/muety/wakapi/main.go:207.38,209.6 1 0
github.com/muety/wakapi/main.go:211.5,263.32 31 0
github.com/muety/wakapi/main.go:263.32,265.6 1 0
github.com/muety/wakapi/main.go:268.5,315.24 37 0
github.com/muety/wakapi/main.go:315.24,317.6 1 0
github.com/muety/wakapi/main.go:318.5,325.27 6 0
github.com/muety/wakapi/main.go:325.27,327.19 2 0
github.com/muety/wakapi/main.go:327.19,329.10 1 0
github.com/muety/wakapi/main.go:333.5,333.19 1 0
github.com/muety/wakapi/main.go:336.35,340.74 2 0
github.com/muety/wakapi/main.go:340.74,348.6 2 0
github.com/muety/wakapi/main.go:351.5,351.74 1 0
github.com/muety/wakapi/main.go:351.74,359.6 2 0
github.com/muety/wakapi/main.go:362.5,362.78 1 0
github.com/muety/wakapi/main.go:362.78,364.70 1 0
github.com/muety/wakapi/main.go:364.70,366.73 2 0
github.com/muety/wakapi/main.go:366.73,368.14 1 0
github.com/muety/wakapi/main.go:370.9,374.10 1 0
github.com/muety/wakapi/main.go:377.5,377.24 1 0
github.com/muety/wakapi/main.go:377.24,378.22 1 0
github.com/muety/wakapi/main.go:378.22,380.23 2 0
github.com/muety/wakapi/main.go:380.23,381.113 1 0
github.com/muety/wakapi/main.go:381.113,383.18 1 0
github.com/muety/wakapi/main.go:386.9,386.22 1 0
github.com/muety/wakapi/main.go:386.22,388.23 2 0
github.com/muety/wakapi/main.go:388.23,389.113 1 0
github.com/muety/wakapi/main.go:389.113,391.18 1 0
github.com/muety/wakapi/main.go:394.9,394.27 1 0
github.com/muety/wakapi/main.go:394.27,396.23 2 0
github.com/muety/wakapi/main.go:396.23,398.31 2 0
github.com/muety/wakapi/main.go:398.31,400.18 1 0
github.com/muety/wakapi/main.go:401.17,401.121 1 0
github.com/muety/wakapi/main.go:401.121,403.18 1 0
github.com/muety/wakapi/main.go:404.17,404.123 1 0
github.com/muety/wakapi/main.go:404.123,406.18 1 0
github.com/muety/wakapi/main.go:409.11,410.22 1 0
github.com/muety/wakapi/main.go:410.22,412.23 2 0
github.com/muety/wakapi/main.go:412.23,413.59 1 0
github.com/muety/wakapi/main.go:413.59,415.18 1 0
github.com/muety/wakapi/main.go:418.9,418.22 1 0
github.com/muety/wakapi/main.go:418.22,420.23 2 0
github.com/muety/wakapi/main.go:420.23,421.59 1 0
github.com/muety/wakapi/main.go:421.59,423.18 1 0
github.com/muety/wakapi/main.go:426.9,426.27 1 0
github.com/muety/wakapi/main.go:426.27,428.23 2 0
github.com/muety/wakapi/main.go:428.23,430.31 2 0
github.com/muety/wakapi/main.go:430.31,432.18 1 0
github.com/muety/wakapi/main.go:433.17,433.121 1 0
github.com/muety/wakapi/main.go:433.121,435.18 1 0
github.com/muety/wakapi/main.go:436.17,436.67 1 0
