mode: set
github.com/muety/wakapi/main.go:113.13,118.18 4 0
github.com/muety/wakapi/main.go:118.18,121.3 2 0
github.com/muety/wakapi/main.go:122.2,143.16 8 0
github.com/muety/wakapi/main.go:143.16,145.3 1 0
github.com/muety/wakapi/main.go:147.2,147.20 1 0
github.com/muety/wakapi/main.go:147.20,149.3 1 0
github.com/muety/wakapi/main.go:150.2,151.16 2 0
github.com/muety/wakapi/main.go:151.16,153.3 1 0
github.com/muety/wakapi/main.go:154.2,159.28 4 0
github.com/muety/wakapi/main.go:159.28,161.3 1 0
github.com/muety/wakapi/main.go:164.2,192.35 26 0
github.com/muety/wakapi/main.go:192.35,194.3 1 0
github.com/muety/wakapi/main.go:197.2,203.35 6 0
github.com/muety/wakapi/main.go:203.35,205.3 1 0
github.com/muety/wakapi/main.go:207.2,259.29 31 0
github.com/muety/wakapi/main.go:259.29,261.3 1 0
github.com/muety/wakapi/main.go:264.2,311.21 37 0
github.com/muety/wakapi/main.go:311.21,313.3 1 0
github.com/muety/wakapi/main.go:314.2,321.24 6 0
github.com/muety/wakapi/main.go:321.24,323.13 2 0
github.com/muety/wakapi/main.go:323.13,325.4 1 0
github.com/muety/wakapi/main.go:329.2,329.16 1 0
github.com/muety/wakapi/main.go:332.35,336.71 2 0
github.com/muety/wakapi/main.go:336.71,344.3 2 0
github.com/muety/wakapi/main.go:347.2,347.71 1 0
github.com/muety/wakapi/main.go:347.71,355.3 2 0
github.com/muety/wakapi/main.go:358.2,358.75 1 0
github.com/muety/wakapi/main.go:358.75,360.64 1 0
github.com/muety/wakapi/main.go:360.64,362.64 2 0
github.com/muety/wakapi/main.go:362.64,364.5 1 0
github.com/muety/wakapi/main.go:366.3,370.4 1 0
github.com/muety/wakapi/main.go:373.2,373.21 1 0
github.com/muety/wakapi/main.go:373.21,374.16 1 0
github.com/muety/wakapi/main.go:374.16,376.14 2 0
github.com/muety/wakapi/main.go:376.14,377.101 1 0
github.com/muety/wakapi/main.go:377.101,379.6 1 0
github.com/muety/wakapi/main.go:382.3,382.16 1 0
github.com/muety/wakapi/main.go:382.16,384.14 2 0
github.com/muety/wakapi/main.go:384.14,385.101 1 0
github.com/muety/wakapi/main.go:385.101,387.6 1 0
github.com/muety/wakapi/main.go:390.3,390.21 1 0
github.com/muety/wakapi/main.go:390.21,392.14 2 0
github.com/muety/wakapi/main.go:392.14,394.19 2 0
github.com/muety/wakapi/main.go:394.19,396.6 1 0
github.com/muety/wakapi/main.go:397.5,397.109 1 0
github.com/muety/wakapi/main.go:397.109,399.6 1 0
github.com/muety/wakapi/main.go:400.5,400.111 1 0
github.com/muety/wakapi/main.go:400.111,402.6 1 0
github.com/muety/wakapi/main.go:405.8,406.16 1 0
github.com/muety/wakapi/main.go:406.16,408.14 2 0
github.com/muety/wakapi/main.go:408.14,409.47 1 0
github.com/muety/wakapi/main.go:409.47,411.6 1 0
